PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Shelvin Mack,202714,UTA,1
P.J. Tucker,200782,PHX,1
Alex Len,203458,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Ronnie Price,101179,PHX,1
Derrick Favors,202324,UTA,2
Rodney Hood,203918,UTA,2
Chris Johnson,203187,UTA,2
Raul Neto,203526,UTA,2
Trevor Booker,202344,UTA,2
P.J. Tucker,200782,PHX,2
Alex Len,203458,PHX,2
Mirza Teletovic,203141,PHX,2
Archie Goodwin,203462,PHX,2
John Jenkins,203098,PHX,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Shelvin Mack,202714,UTA,3
P.J. Tucker,200782,PHX,3
Alex Len,203458,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Ronnie Price,101179,PHX,3
Gordon Hayward,202330,UTA,4
Rudy Gobert,203497,UTA,4
Chris Johnson,203187,UTA,4
Raul Neto,203526,UTA,4
Trevor Booker,202344,UTA,4
Alex Len,203458,PHX,4
Mirza Teletovic,203141,PHX,4
Archie Goodwin,203462,PHX,4
John Jenkins,203098,PHX,4
Chase Budinger,201978,PHX,4
