player.name,player.id,team.abbreviation,period
Taj Gibson,201959,CHI,1
Nikola Mirotic,202703,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Wesley Matthews,202083,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
J.J. Barea,200826,DAL,1
Raymond Felton,101109,DAL,1
Taj Gibson,201959,CHI,2
Kirk Hinrich,2550,CHI,2
Bobby Portis,1626171,CHI,2
Doug McDermott,203926,CHI,2
Aaron Brooks,201166,CHI,2
Dirk Nowitzki,1717,DAL,2
Raymond Felton,101109,DAL,2
Chandler Parsons,202718,DAL,2
Devin Harris,2734,DAL,2
JaVale McGee,201580,DAL,2
Taj Gibson,201959,CHI,3
Nikola Mirotic,202703,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Wesley Matthews,202083,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
J.J. Barea,200826,DAL,3
Chandler Parsons,202718,DAL,3
Taj Gibson,201959,CHI,4
Kirk Hinrich,2550,CHI,4
Bobby Portis,1626171,CHI,4
Doug McDermott,203926,CHI,4
Aaron Brooks,201166,CHI,4
Wesley Matthews,202083,DAL,4
Dirk Nowitzki,1717,DAL,4
J.J. Barea,200826,DAL,4
Dwight Powell,203939,DAL,4
Devin Harris,2734,DAL,4
