player.name,player.id,team.abbreviation,period
Paul George,202331,IND,1
Lavoy Allen,202730,IND,1
Jordan Hill,201941,IND,1
Glenn Robinson III,203922,IND,1
Monta Ellis,101145,IND,1
Omri Casspi,201956,SAC,1
DeMarcus Cousins,202326,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Ben McLemore,203463,SAC,1
Rajon Rondo,200765,SAC,1
Lavoy Allen,202730,IND,2
Myles Turner,1626167,IND,2
George Hill,201588,IND,2
Joe Young,1626202,IND,2
CJ Miles,101139,IND,2
DeMarcus Cousins,202326,SAC,2
Kosta Koufos,201585,SAC,2
Marco Belinelli,201158,SAC,2
James Anderson,202341,SAC,2
Darren Collison,201954,SAC,2
Paul George,202331,IND,3
Lavoy Allen,202730,IND,3
Jordan Hill,201941,IND,3
Glenn Robinson III,203922,IND,3
Monta Ellis,101145,IND,3
Omri Casspi,201956,SAC,3
DeMarcus Cousins,202326,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Ben McLemore,203463,SAC,3
Rajon Rondo,200765,SAC,3
Lavoy Allen,202730,IND,4
Myles Turner,1626167,IND,4
George Hill,201588,IND,4
Joe Young,1626202,IND,4
CJ Miles,101139,IND,4
Willie Cauley-Stein,1626161,SAC,4
Kosta Koufos,201585,SAC,4
Marco Belinelli,201158,SAC,4
James Anderson,202341,SAC,4
Darren Collison,201954,SAC,4
