PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
PJ Hairston,203798,CHA,1
Marvin Williams,101107,CHA,1
Spencer Hawes,201150,CHA,1
Jeremy Lin,202391,CHA,1
Kemba Walker,202689,CHA,1
Tobias Harris,202699,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Jeremy Lin,202391,CHA,2
Frank Kaminsky,1626163,CHA,2
Tyler Hansbrough,201946,CHA,2
Jeremy Lamb,203087,CHA,2
Brian Roberts,203148,CHA,2
Channing Frye,101112,ORL,2
Evan Fournier,203095,ORL,2
Shabazz Napier,203894,ORL,2
Mario Hezonja,1626209,ORL,2
Jason Smith,201160,ORL,2
PJ Hairston,203798,CHA,3
Marvin Williams,101107,CHA,3
Spencer Hawes,201150,CHA,3
Jeremy Lin,202391,CHA,3
Kemba Walker,202689,CHA,3
Tobias Harris,202699,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Kemba Walker,202689,CHA,4
Frank Kaminsky,1626163,CHA,4
Tyler Hansbrough,201946,CHA,4
Brian Roberts,203148,CHA,4
Troy Daniels,203584,CHA,4
Tobias Harris,202699,ORL,4
Victor Oladipo,203506,ORL,4
Evan Fournier,203095,ORL,4
Shabazz Napier,203894,ORL,4
Jason Smith,201160,ORL,4
Marvin Williams,101107,CHA,5
Spencer Hawes,201150,CHA,5
Kemba Walker,202689,CHA,5
Brian Roberts,203148,CHA,5
Troy Daniels,203584,CHA,5
Tobias Harris,202699,ORL,5
Aaron Gordon,203932,ORL,5
Nikola Vucevic,202696,ORL,5
Victor Oladipo,203506,ORL,5
Evan Fournier,203095,ORL,5
