player.name,player.id,team.abbreviation,period
Jeff Green,201145,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Alonzo Gee,202087,NOP,1
Anthony Davis,203076,NOP,1
Alexis Ajinca,201582,NOP,1
Jrue Holiday,201950,NOP,1
Tyreke Evans,201936,NOP,1
Marc Gasol,201188,MEM,2
Courtney Lee,201584,MEM,2
Matt Barnes,2440,MEM,2
Mario Chalmers,201596,MEM,2
JaMychal Green,203210,MEM,2
Ryan Anderson,201583,NOP,2
Eric Gordon,201569,NOP,2
Norris Cole,202708,NOP,2
Dante Cunningham,201967,NOP,2
Ish Smith,202397,NOP,2
Jeff Green,201145,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Alonzo Gee,202087,NOP,3
Anthony Davis,203076,NOP,3
Alexis Ajinca,201582,NOP,3
Jrue Holiday,201950,NOP,3
Tyreke Evans,201936,NOP,3
Zach Randolph,2216,MEM,4
Courtney Lee,201584,MEM,4
Matt Barnes,2440,MEM,4
Mario Chalmers,201596,MEM,4
JaMychal Green,203210,MEM,4
Ryan Anderson,201583,NOP,4
Eric Gordon,201569,NOP,4
Norris Cole,202708,NOP,4
Ish Smith,202397,NOP,4
Omer Asik,201600,NOP,4
