player.name,player.id,team.abbreviation,period
Kobe Bryant,977,LAL,1
Larry Nance Jr.,1626204,LAL,1
Roy Hibbert,201579,LAL,1
Lou Williams,101150,LAL,1
Jordan Clarkson,203903,LAL,1
Jeff Green,201145,MEM,1
Matt Barnes,2440,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Lou Williams,101150,LAL,2
D'Angelo Russell,1626156,LAL,2
Brandon Bass,101138,LAL,2
Julius Randle,203944,LAL,2
Nick Young,201156,LAL,2
Tony Allen,2754,MEM,2
Zach Randolph,2216,MEM,2
Mario Chalmers,201596,MEM,2
JaMychal Green,203210,MEM,2
Vince Carter,1713,MEM,2
Kobe Bryant,977,LAL,3
Larry Nance Jr.,1626204,LAL,3
Roy Hibbert,201579,LAL,3
Lou Williams,101150,LAL,3
Jordan Clarkson,203903,LAL,3
Jeff Green,201145,MEM,3
Matt Barnes,2440,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Jordan Clarkson,203903,LAL,4
D'Angelo Russell,1626156,LAL,4
Brandon Bass,101138,LAL,4
Julius Randle,203944,LAL,4
Nick Young,201156,LAL,4
Mike Conley,201144,MEM,4
Tony Allen,2754,MEM,4
Zach Randolph,2216,MEM,4
Mario Chalmers,201596,MEM,4
JaMychal Green,203210,MEM,4
