PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
P.J. Tucker,200782,PHX,1
Alex Len,203458,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Ronnie Price,101179,PHX,1
Matt Barnes,2440,MEM,1
Zach Randolph,2216,MEM,1
Chris Andersen,2365,MEM,1
PJ Hairston,203798,MEM,1
Mike Conley,201144,MEM,1
Ronnie Price,101179,PHX,2
Archie Goodwin,203462,PHX,2
Mirza Teletovic,203141,PHX,2
Jon Leuer,202720,PHX,2
John Jenkins,203098,PHX,2
Mario Chalmers,201596,MEM,2
Lance Stephenson,202362,MEM,2
Vince Carter,1713,MEM,2
JaMychal Green,203210,MEM,2
Jarell Martin,1626185,MEM,2
P.J. Tucker,200782,PHX,3
Alex Len,203458,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Ronnie Price,101179,PHX,3
Matt Barnes,2440,MEM,3
Zach Randolph,2216,MEM,3
PJ Hairston,203798,MEM,3
Mike Conley,201144,MEM,3
Ryan Hollins,200797,MEM,3
Devin Booker,1626164,PHX,4
Ronnie Price,101179,PHX,4
Archie Goodwin,203462,PHX,4
Mirza Teletovic,203141,PHX,4
Jon Leuer,202720,PHX,4
Matt Barnes,2440,MEM,4
Mario Chalmers,201596,MEM,4
Lance Stephenson,202362,MEM,4
Vince Carter,1713,MEM,4
JaMychal Green,203210,MEM,4
