player.name,player.id,team.abbreviation,period
Kobe Bryant,977,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Jordan Clarkson,203903,LAL,1
D'Angelo Russell,1626156,LAL,1
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Jordan Clarkson,203903,LAL,2
Marcelo Huertas,1626273,LAL,2
Tarik Black,204028,LAL,2
Larry Nance Jr.,1626204,LAL,2
Metta World Peace,1897,LAL,2
Kevin Durant,201142,OKC,2
Kyle Singler,202713,OKC,2
Dion Waiters,203079,OKC,2
Enes Kanter,202683,OKC,2
Randy Foye,200751,OKC,2
Kobe Bryant,977,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Jordan Clarkson,203903,LAL,3
D'Angelo Russell,1626156,LAL,3
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
D'Angelo Russell,1626156,LAL,4
Marcelo Huertas,1626273,LAL,4
Tarik Black,204028,LAL,4
Metta World Peace,1897,LAL,4
Ryan Kelly,203527,LAL,4
Kyle Singler,202713,OKC,4
Dion Waiters,203079,OKC,4
Enes Kanter,202683,OKC,4
Randy Foye,200751,OKC,4
Nick Collison,2555,OKC,4
