player.name,player.id,team.abbreviation,period
Matt Barnes,2440,MEM,1
JaMychal Green,203210,MEM,1
Ryan Hollins,200797,MEM,1
Tony Allen,2754,MEM,1
Briante Weber,1627362,MEM,1
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Jarell Martin,1626185,MEM,2
PJ Hairston,203798,MEM,2
Alex Stepheson,1627293,MEM,2
Ray McCallum,203492,MEM,2
Lance Stephenson,202362,MEM,2
Al Horford,201143,ATL,2
Jeff Teague,201952,ATL,2
Thabo Sefolosha,200757,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Mike Scott,203118,ATL,2
Matt Barnes,2440,MEM,3
JaMychal Green,203210,MEM,3
Ryan Hollins,200797,MEM,3
Tony Allen,2754,MEM,3
Briante Weber,1627362,MEM,3
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Briante Weber,1627362,MEM,4
PJ Hairston,203798,MEM,4
Alex Stepheson,1627293,MEM,4
Ray McCallum,203492,MEM,4
Lance Stephenson,202362,MEM,4
Al Horford,201143,ATL,4
Jeff Teague,201952,ATL,4
Thabo Sefolosha,200757,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Mike Scott,203118,ATL,4
