PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Blake Griffin,201933,LAC,1
Luc Mbah a Moute,201601,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Trevor Ariza,2772,HOU,1
Clint Capela,203991,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Paul Pierce,1718,LAC,2
Lance Stephenson,202362,LAC,2
Josh Smith,2746,LAC,2
Clint Capela,203991,HOU,2
Patrick Beverley,201976,HOU,2
Terrence Jones,203093,HOU,2
Corey Brewer,201147,HOU,2
Marcus Thornton,201977,HOU,2
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Jamal Crawford,2037,LAC,3
Trevor Ariza,2772,HOU,3
Clint Capela,203991,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Blake Griffin,201933,LAC,4
Austin Rivers,203085,LAC,4
Paul Pierce,1718,LAC,4
Lance Stephenson,202362,LAC,4
Josh Smith,2746,LAC,4
Trevor Ariza,2772,HOU,4
Dwight Howard,2730,HOU,4
Patrick Beverley,201976,HOU,4
Corey Brewer,201147,HOU,4
Marcus Thornton,201977,HOU,4
