PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,SAS,1
David West,2561,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Kobe Bryant,977,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Lou Williams,101150,LAL,1
Jordan Clarkson,203903,LAL,1
Boris Diaw,2564,SAS,2
Patty Mills,201988,SAS,2
Manu Ginobili,1938,SAS,2
Kyle Anderson,203937,SAS,2
Jonathon Simmons,203613,SAS,2
Jordan Clarkson,203903,LAL,2
D'Angelo Russell,1626156,LAL,2
Anthony Brown,1626148,LAL,2
Ryan Kelly,203527,LAL,2
Brandon Bass,101138,LAL,2
Kawhi Leonard,202695,SAS,3
David West,2561,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Kobe Bryant,977,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Lou Williams,101150,LAL,3
Jordan Clarkson,203903,LAL,3
Danny Green,201980,SAS,4
Boris Diaw,2564,SAS,4
Patty Mills,201988,SAS,4
Jonathon Simmons,203613,SAS,4
Rasual Butler,2446,SAS,4
Lou Williams,101150,LAL,4
D'Angelo Russell,1626156,LAL,4
Anthony Brown,1626148,LAL,4
Ryan Kelly,203527,LAL,4
Brandon Bass,101138,LAL,4
