player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Jabari Parker,203953,MIL,2
Greg Monroe,202328,MIL,2
Khris Middleton,203114,MIL,2
Jerryd Bayless,201573,MIL,2
Rashad Vaughn,1626173,MIL,2
CJ McCollum,203468,POR,2
Ed Davis,202334,POR,2
Meyers Leonard,203086,POR,2
Allen Crabbe,203459,POR,2
Gerald Henderson,201945,POR,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Jabari Parker,203953,MIL,4
Khris Middleton,203114,MIL,4
Jerryd Bayless,201573,MIL,4
Miles Plumlee,203101,MIL,4
Rashad Vaughn,1626173,MIL,4
Damian Lillard,203081,POR,4
Ed Davis,202334,POR,4
Meyers Leonard,203086,POR,4
Allen Crabbe,203459,POR,4
Gerald Henderson,201945,POR,4
