PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
PJ Hairston,203798,CHA,1
Marvin Williams,101107,CHA,1
Al Jefferson,2744,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Al-Farouq Aminu,202329,POR,2
CJ McCollum,203468,POR,2
Maurice Harkless,203090,POR,2
Ed Davis,202334,POR,2
Gerald Henderson,201945,POR,2
Marvin Williams,101107,CHA,2
Cody Zeller,203469,CHA,2
Jeremy Lamb,203087,CHA,2
Spencer Hawes,201150,CHA,2
Jeremy Lin,202391,CHA,2
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Marvin Williams,101107,CHA,3
Al Jefferson,2744,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Jeremy Lamb,203087,CHA,3
CJ McCollum,203468,POR,4
Maurice Harkless,203090,POR,4
Cliff Alexander,1626146,POR,4
Allen Crabbe,203459,POR,4
Ed Davis,202334,POR,4
Marvin Williams,101107,CHA,4
Cody Zeller,203469,CHA,4
Spencer Hawes,201150,CHA,4
Jeremy Lin,202391,CHA,4
Brian Roberts,203148,CHA,4
