player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Willie Cauley-Stein,1626161,SAC,1
James Anderson,202341,SAC,1
Darren Collison,201954,SAC,1
Kevin Durant,201142,OKC,2
Dion Waiters,203079,OKC,2
Kyle Singler,202713,OKC,2
Randy Foye,200751,OKC,2
Enes Kanter,202683,OKC,2
Rudy Gay,200752,SAC,2
Kosta Koufos,201585,SAC,2
Seth Curry,203552,SAC,2
Quincy Acy,203112,SAC,2
Ben McLemore,203463,SAC,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Willie Cauley-Stein,1626161,SAC,3
James Anderson,202341,SAC,3
Darren Collison,201954,SAC,3
Kevin Durant,201142,OKC,4
Dion Waiters,203079,OKC,4
Kyle Singler,202713,OKC,4
Randy Foye,200751,OKC,4
Enes Kanter,202683,OKC,4
DeMarcus Cousins,202326,SAC,4
James Anderson,202341,SAC,4
Seth Curry,203552,SAC,4
Quincy Acy,203112,SAC,4
Ben McLemore,203463,SAC,4
