PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Otto Porter Jr.,203490,WAS,1
Markieff Morris,202693,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Rudy Gay,200752,SAC,1
Quincy Acy,203112,SAC,1
DeMarcus Cousins,202326,SAC,1
Seth Curry,203552,SAC,1
Rajon Rondo,200765,SAC,1
Bradley Beal,203078,WAS,2
Garrett Temple,202066,WAS,2
Nene,2403,WAS,2
Jared Dudley,201162,WAS,2
Ramon Sessions,201196,WAS,2
Willie Cauley-Stein,1626161,SAC,2
Darren Collison,201954,SAC,2
Kosta Koufos,201585,SAC,2
Omri Casspi,201956,SAC,2
Ben McLemore,203463,SAC,2
Otto Porter Jr.,203490,WAS,3
Markieff Morris,202693,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Rudy Gay,200752,SAC,3
Quincy Acy,203112,SAC,3
DeMarcus Cousins,202326,SAC,3
Seth Curry,203552,SAC,3
Rajon Rondo,200765,SAC,3
Bradley Beal,203078,WAS,4
Garrett Temple,202066,WAS,4
Nene,2403,WAS,4
Jared Dudley,201162,WAS,4
Ramon Sessions,201196,WAS,4
Willie Cauley-Stein,1626161,SAC,4
Darren Collison,201954,SAC,4
Kosta Koufos,201585,SAC,4
Omri Casspi,201956,SAC,4
Ben McLemore,203463,SAC,4
