PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Jack,101127,BKN,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Festus Ezeli,203105,GSW,1
Brandon Rush,201575,GSW,1
Stephen Curry,201939,GSW,1
Thaddeus Young,201152,BKN,2
Bojan Bogdanovic,202711,BKN,2
Andrea Bargnani,200745,BKN,2
Shane Larkin,203499,BKN,2
Wayne Ellington,201961,BKN,2
Harrison Barnes,203084,GSW,2
Andre Iguodala,2738,GSW,2
Andrew Bogut,101106,GSW,2
Shaun Livingston,2733,GSW,2
Ian Clark,203546,GSW,2
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Jarrett Jack,101127,BKN,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Festus Ezeli,203105,GSW,3
Brandon Rush,201575,GSW,3
Stephen Curry,201939,GSW,3
Joe Johnson,2207,BKN,4
Brook Lopez,201572,BKN,4
Bojan Bogdanovic,202711,BKN,4
Shane Larkin,203499,BKN,4
Wayne Ellington,201961,BKN,4
Harrison Barnes,203084,GSW,4
Andre Iguodala,2738,GSW,4
Andrew Bogut,101106,GSW,4
Shaun Livingston,2733,GSW,4
Ian Clark,203546,GSW,4
Joe Johnson,2207,BKN,5
Brook Lopez,201572,BKN,5
Rondae Hollis-Jefferson,1626178,BKN,5
Jarrett Jack,101127,BKN,5
Bojan Bogdanovic,202711,BKN,5
Draymond Green,203110,GSW,5
Stephen Curry,201939,GSW,5
Andre Iguodala,2738,GSW,5
Andrew Bogut,101106,GSW,5
Shaun Livingston,2733,GSW,5
