player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Jrue Holiday,201950,NOP,1
Toney Douglas,201962,NOP,1
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Ed Davis,202334,POR,2
Maurice Harkless,203090,POR,2
Gerald Henderson,201945,POR,2
Toney Douglas,201962,NOP,2
Ryan Anderson,201583,NOP,2
Tim Frazier,204025,NOP,2
Luke Babbitt,202337,NOP,2
Alonzo Gee,202087,NOP,2
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Dante Cunningham,201967,NOP,3
Omer Asik,201600,NOP,3
Jrue Holiday,201950,NOP,3
Toney Douglas,201962,NOP,3
Ryan Anderson,201583,NOP,3
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Ed Davis,202334,POR,4
Maurice Harkless,203090,POR,4
Gerald Henderson,201945,POR,4
Toney Douglas,201962,NOP,4
Ryan Anderson,201583,NOP,4
Tim Frazier,204025,NOP,4
Alonzo Gee,202087,NOP,4
Kendrick Perkins,2570,NOP,4
