player.name,player.id,team.abbreviation,period
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Bryce Dejean-Jones,1626214,NOP,1
Norris Cole,202708,NOP,1
Marcus Morris Sr.,202694,DET,1
Anthony Tolliver,201229,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Jrue Holiday,201950,NOP,2
Alexis Ajinca,201582,NOP,2
Toney Douglas,201962,NOP,2
Alonzo Gee,202087,NOP,2
Ryan Anderson,201583,NOP,2
Tobias Harris,202699,DET,2
Steve Blake,2581,DET,2
Stanley Johnson,1626169,DET,2
Darrun Hilliard,1626199,DET,2
Aron Baynes,203382,DET,2
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Bryce Dejean-Jones,1626214,NOP,3
Norris Cole,202708,NOP,3
Kendrick Perkins,2570,NOP,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Tobias Harris,202699,DET,3
Dante Cunningham,201967,NOP,4
Jrue Holiday,201950,NOP,4
Toney Douglas,201962,NOP,4
Alonzo Gee,202087,NOP,4
Ryan Anderson,201583,NOP,4
Tobias Harris,202699,DET,4
Steve Blake,2581,DET,4
Stanley Johnson,1626169,DET,4
Darrun Hilliard,1626199,DET,4
Aron Baynes,203382,DET,4
