PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Anderson,203937,SAS,1
LaMarcus Aldridge,200746,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
P.J. Tucker,200782,PHX,1
Kris Humphries,2743,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Ronnie Price,101179,PHX,1
Kyle Anderson,203937,SAS,2
Patty Mills,201988,SAS,2
Rasual Butler,2446,SAS,2
Boris Diaw,2564,SAS,2
David West,2561,SAS,2
Archie Goodwin,203462,PHX,2
Phil Pressey,203515,PHX,2
Mirza Teletovic,203141,PHX,2
Sonny Weems,201603,PHX,2
Jon Leuer,202720,PHX,2
Kyle Anderson,203937,SAS,3
LaMarcus Aldridge,200746,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
P.J. Tucker,200782,PHX,3
Kris Humphries,2743,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Ronnie Price,101179,PHX,3
Kyle Anderson,203937,SAS,4
Patty Mills,201988,SAS,4
Rasual Butler,2446,SAS,4
David West,2561,SAS,4
Jonathon Simmons,203613,SAS,4
Archie Goodwin,203462,PHX,4
Phil Pressey,203515,PHX,4
Mirza Teletovic,203141,PHX,4
Sonny Weems,201603,PHX,4
Jon Leuer,202720,PHX,4
