player.name,player.id,team.abbreviation,period
Ben McLemore,203463,SAC,1
DeMarcus Cousins,202326,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Rudy Gay,200752,SAC,1
Rajon Rondo,200765,SAC,1
PJ Hairston,203798,CHA,1
Marvin Williams,101107,CHA,1
Al Jefferson,2744,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Willie Cauley-Stein,1626161,SAC,2
Darren Collison,201954,SAC,2
Marco Belinelli,201158,SAC,2
Omri Casspi,201956,SAC,2
Kosta Koufos,201585,SAC,2
PJ Hairston,203798,CHA,2
Jeremy Lamb,203087,CHA,2
Spencer Hawes,201150,CHA,2
Cody Zeller,203469,CHA,2
Jeremy Lin,202391,CHA,2
Ben McLemore,203463,SAC,3
DeMarcus Cousins,202326,SAC,3
Rudy Gay,200752,SAC,3
Rajon Rondo,200765,SAC,3
Omri Casspi,201956,SAC,3
PJ Hairston,203798,CHA,3
Marvin Williams,101107,CHA,3
Al Jefferson,2744,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
DeMarcus Cousins,202326,SAC,4
Rajon Rondo,200765,SAC,4
Darren Collison,201954,SAC,4
Marco Belinelli,201158,SAC,4
Kosta Koufos,201585,SAC,4
Kemba Walker,202689,CHA,4
Jeremy Lamb,203087,CHA,4
Cody Zeller,203469,CHA,4
Jeremy Lin,202391,CHA,4
Frank Kaminsky,1626163,CHA,4
Rudy Gay,200752,SAC,5
Rajon Rondo,200765,SAC,5
Darren Collison,201954,SAC,5
Marco Belinelli,201158,SAC,5
Kosta Koufos,201585,SAC,5
Nicolas Batum,201587,CHA,5
Kemba Walker,202689,CHA,5
Cody Zeller,203469,CHA,5
Jeremy Lin,202391,CHA,5
Frank Kaminsky,1626163,CHA,5
