PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Myles Turner,1626167,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
George Hill,201588,IND,2
Lavoy Allen,202730,IND,2
Jordan Hill,201941,IND,2
CJ Miles,101139,IND,2
Solomon Hill,203524,IND,2
Al Horford,201143,ATL,2
Thabo Sefolosha,200757,ATL,2
Dennis Schroder,203471,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Mike Scott,203118,ATL,2
Paul George,202331,IND,3
Myles Turner,1626167,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Lavoy Allen,202730,IND,4
CJ Miles,101139,IND,4
Solomon Hill,203524,IND,4
Joe Young,1626202,IND,4
Glenn Robinson III,203922,IND,4
Dennis Schroder,203471,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Mike Scott,203118,ATL,4
Kirk Hinrich,2550,ATL,4
Mike Muscala,203488,ATL,4
