PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
Kent Bazemore,203145,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Kyrie Irving,202681,CLE,2
Tristan Thompson,202684,CLE,2
Matthew Dellavedova,203521,CLE,2
Iman Shumpert,202697,CLE,2
Channing Frye,101112,CLE,2
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
Kent Bazemore,203145,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
LeBron James,2544,CLE,4
JR Smith,2747,CLE,4
Matthew Dellavedova,203521,CLE,4
Iman Shumpert,202697,CLE,4
Channing Frye,101112,CLE,4
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
LeBron James,2544,CLE,5
Kevin Love,201567,CLE,5
JR Smith,2747,CLE,5
Kyrie Irving,202681,CLE,5
Tristan Thompson,202684,CLE,5
Kent Bazemore,203145,ATL,5
Paul Millsap,200794,ATL,5
Al Horford,201143,ATL,5
Kyle Korver,2594,ATL,5
Jeff Teague,201952,ATL,5
