PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Alonzo Gee,202087,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
P.J. Tucker,200782,PHX,1
Jon Leuer,202720,PHX,1
Tyson Chandler,2199,PHX,1
Brandon Knight,202688,PHX,1
Eric Bledsoe,202339,PHX,1
Anthony Davis,203076,NOP,2
Jrue Holiday,201950,NOP,2
Ryan Anderson,201583,NOP,2
Norris Cole,202708,NOP,2
Dante Cunningham,201967,NOP,2
Brandon Knight,202688,PHX,2
Alex Len,203458,PHX,2
Markieff Morris,202693,PHX,2
T.J. Warren,203933,PHX,2
Ronnie Price,101179,PHX,2
Alonzo Gee,202087,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
P.J. Tucker,200782,PHX,3
Jon Leuer,202720,PHX,3
Tyson Chandler,2199,PHX,3
Brandon Knight,202688,PHX,3
Eric Bledsoe,202339,PHX,3
Omer Asik,201600,NOP,4
Eric Gordon,201569,NOP,4
Jrue Holiday,201950,NOP,4
Ryan Anderson,201583,NOP,4
Norris Cole,202708,NOP,4
Brandon Knight,202688,PHX,4
Alex Len,203458,PHX,4
Markieff Morris,202693,PHX,4
T.J. Warren,203933,PHX,4
Ronnie Price,101179,PHX,4
