PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luc Mbah a Moute,201601,LAC,1
Paul Pierce,1718,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Luke Babbitt,202337,NOP,1
Dante Cunningham,201967,NOP,1
Omer Asik,201600,NOP,1
Jrue Holiday,201950,NOP,1
Toney Douglas,201962,NOP,1
Jamal Crawford,2037,LAC,2
Wesley Johnson,202325,LAC,2
Austin Rivers,203085,LAC,2
Pablo Prigioni,203143,LAC,2
Cole Aldrich,202332,LAC,2
Dante Cunningham,201967,NOP,2
Toney Douglas,201962,NOP,2
Tim Frazier,204025,NOP,2
Alonzo Gee,202087,NOP,2
Kendrick Perkins,2570,NOP,2
Luc Mbah a Moute,201601,LAC,3
Paul Pierce,1718,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Luke Babbitt,202337,NOP,3
Dante Cunningham,201967,NOP,3
Omer Asik,201600,NOP,3
Jrue Holiday,201950,NOP,3
Toney Douglas,201962,NOP,3
Jamal Crawford,2037,LAC,4
Wesley Johnson,202325,LAC,4
Austin Rivers,203085,LAC,4
Pablo Prigioni,203143,LAC,4
Cole Aldrich,202332,LAC,4
Dante Cunningham,201967,NOP,4
Jrue Holiday,201950,NOP,4
Tim Frazier,204025,NOP,4
Alonzo Gee,202087,NOP,4
Kendrick Perkins,2570,NOP,4
