PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luc Mbah a Moute,201601,LAC,1
Jeff Green,201145,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Jamal Crawford,2037,LAC,2
Paul Pierce,1718,LAC,2
Austin Rivers,203085,LAC,2
Wesley Johnson,202325,LAC,2
Cole Aldrich,202332,LAC,2
Dwight Howard,2730,HOU,2
Patrick Beverley,201976,HOU,2
Corey Brewer,201147,HOU,2
Jason Terry,1891,HOU,2
Michael Beasley,201563,HOU,2
Luc Mbah a Moute,201601,LAC,3
Jeff Green,201145,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Jamal Crawford,2037,LAC,4
Paul Pierce,1718,LAC,4
Austin Rivers,203085,LAC,4
Wesley Johnson,202325,LAC,4
Cole Aldrich,202332,LAC,4
Trevor Ariza,2772,HOU,4
James Harden,201935,HOU,4
Jason Terry,1891,HOU,4
Michael Beasley,201563,HOU,4
Montrezl Harrell,1626149,HOU,4
