PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Andre Roberson,203460,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Dion Waiters,203079,OKC,1
Russell Westbrook,201566,OKC,1
Dirk Nowitzki,1717,DAL,2
Wesley Matthews,202083,DAL,2
Devin Harris,2734,DAL,2
Raymond Felton,101109,DAL,2
JaVale McGee,201580,DAL,2
Serge Ibaka,201586,OKC,2
Enes Kanter,202683,OKC,2
Anthony Morrow,201627,OKC,2
D.J. Augustin,201571,OKC,2
Kyle Singler,202713,OKC,2
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Andre Roberson,203460,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Dion Waiters,203079,OKC,3
Russell Westbrook,201566,OKC,3
Dirk Nowitzki,1717,DAL,4
Zaza Pachulia,2585,DAL,4
Wesley Matthews,202083,DAL,4
Deron Williams,101114,DAL,4
J.J. Barea,200826,DAL,4
Andre Roberson,203460,OKC,4
Nick Collison,2555,OKC,4
Enes Kanter,202683,OKC,4
Anthony Morrow,201627,OKC,4
D.J. Augustin,201571,OKC,4
