PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kobe Bryant,977,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Jordan Clarkson,203903,LAL,1
D'Angelo Russell,1626156,LAL,1
Matt Barnes,2440,MEM,1
JaMychal Green,203210,MEM,1
Zach Randolph,2216,MEM,1
PJ Hairston,203798,MEM,1
Mike Conley,201144,MEM,1
D'Angelo Russell,1626156,LAL,2
Lou Williams,101150,LAL,2
Brandon Bass,101138,LAL,2
Nick Young,201156,LAL,2
Larry Nance Jr.,1626204,LAL,2
Matt Barnes,2440,MEM,2
Mario Chalmers,201596,MEM,2
Lance Stephenson,202362,MEM,2
Brandan Wright,201148,MEM,2
Vince Carter,1713,MEM,2
Kobe Bryant,977,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Jordan Clarkson,203903,LAL,3
D'Angelo Russell,1626156,LAL,3
Matt Barnes,2440,MEM,3
JaMychal Green,203210,MEM,3
Zach Randolph,2216,MEM,3
PJ Hairston,203798,MEM,3
Mike Conley,201144,MEM,3
Jordan Clarkson,203903,LAL,4
Lou Williams,101150,LAL,4
Nick Young,201156,LAL,4
Larry Nance Jr.,1626204,LAL,4
Tarik Black,204028,LAL,4
Matt Barnes,2440,MEM,4
Mario Chalmers,201596,MEM,4
Lance Stephenson,202362,MEM,4
Brandan Wright,201148,MEM,4
Chris Andersen,2365,MEM,4
