PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mike Dunleavy,2399,CHI,1
Cameron Bairstow,203946,CHI,1
Pau Gasol,2200,CHI,1
E'Twaun Moore,202734,CHI,1
Derrick Rose,201565,CHI,1
Mario Hezonja,1626209,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Bobby Portis,1626171,CHI,2
Aaron Brooks,201166,CHI,2
Doug McDermott,203926,CHI,2
Justin Holiday,203200,CHI,2
Tony Snell,203503,CHI,2
Ersan Ilyasova,101141,ORL,2
Jason Smith,201160,ORL,2
C.J. Watson,201228,ORL,2
Brandon Jennings,201943,ORL,2
Devyn Marble,203906,ORL,2
Mike Dunleavy,2399,CHI,3
Pau Gasol,2200,CHI,3
E'Twaun Moore,202734,CHI,3
Derrick Rose,201565,CHI,3
Bobby Portis,1626171,CHI,3
Mario Hezonja,1626209,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Bobby Portis,1626171,CHI,4
Aaron Brooks,201166,CHI,4
Doug McDermott,203926,CHI,4
Justin Holiday,203200,CHI,4
Tony Snell,203503,CHI,4
Victor Oladipo,203506,ORL,4
Ersan Ilyasova,101141,ORL,4
Jason Smith,201160,ORL,4
C.J. Watson,201228,ORL,4
Brandon Jennings,201943,ORL,4
