player.name,player.id,team.abbreviation,period
Paul Pierce,1718,LAC,1
Luc Mbah a Moute,201601,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Jeff Green,201145,LAC,2
Wesley Johnson,202325,LAC,2
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Cole Aldrich,202332,LAC,2
Harrison Barnes,203084,GSW,2
Marreese Speights,201578,GSW,2
Leandro Barbosa,2571,GSW,2
Shaun Livingston,2733,GSW,2
Brandon Rush,201575,GSW,2
Paul Pierce,1718,LAC,3
Luc Mbah a Moute,201601,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
JJ Redick,200755,LAC,4
Jeff Green,201145,LAC,4
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
Cole Aldrich,202332,LAC,4
Harrison Barnes,203084,GSW,4
Klay Thompson,202691,GSW,4
Marreese Speights,201578,GSW,4
Leandro Barbosa,2571,GSW,4
Shaun Livingston,2733,GSW,4
