PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Jrue Holiday,201950,NOP,1
Toney Douglas,201962,NOP,1
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Willie Cauley-Stein,1626161,SAC,1
James Anderson,202341,SAC,1
Darren Collison,201954,SAC,1
Tim Frazier,204025,NOP,2
Kendrick Perkins,2570,NOP,2
Luke Babbitt,202337,NOP,2
Alonzo Gee,202087,NOP,2
Ryan Anderson,201583,NOP,2
Willie Cauley-Stein,1626161,SAC,2
James Anderson,202341,SAC,2
Omri Casspi,201956,SAC,2
Seth Curry,203552,SAC,2
Kosta Koufos,201585,SAC,2
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Jrue Holiday,201950,NOP,3
Toney Douglas,201962,NOP,3
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
James Anderson,202341,SAC,3
Darren Collison,201954,SAC,3
Quincy Acy,203112,SAC,3
Dante Cunningham,201967,NOP,4
Anthony Davis,203076,NOP,4
Tim Frazier,204025,NOP,4
Kendrick Perkins,2570,NOP,4
Alonzo Gee,202087,NOP,4
Willie Cauley-Stein,1626161,SAC,4
Darren Collison,201954,SAC,4
Omri Casspi,201956,SAC,4
Seth Curry,203552,SAC,4
Caron Butler,2406,SAC,4
