player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Spencer Hawes,201150,CHA,1
Jeremy Lin,202391,CHA,1
Kemba Walker,202689,CHA,1
Kobe Bryant,977,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Lou Williams,101150,LAL,1
Jordan Clarkson,203903,LAL,1
Jeremy Lin,202391,CHA,2
PJ Hairston,203798,CHA,2
Frank Kaminsky,1626163,CHA,2
Tyler Hansbrough,201946,CHA,2
Brian Roberts,203148,CHA,2
Jordan Clarkson,203903,LAL,2
Brandon Bass,101138,LAL,2
D'Angelo Russell,1626156,LAL,2
Ryan Kelly,203527,LAL,2
Nick Young,201156,LAL,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Spencer Hawes,201150,CHA,3
Jeremy Lin,202391,CHA,3
Kemba Walker,202689,CHA,3
Kobe Bryant,977,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Lou Williams,101150,LAL,3
Jordan Clarkson,203903,LAL,3
Troy Daniels,203584,CHA,4
PJ Hairston,203798,CHA,4
Frank Kaminsky,1626163,CHA,4
Tyler Hansbrough,201946,CHA,4
Brian Roberts,203148,CHA,4
Jordan Clarkson,203903,LAL,4
Brandon Bass,101138,LAL,4
D'Angelo Russell,1626156,LAL,4
Ryan Kelly,203527,LAL,4
Nick Young,201156,LAL,4
