PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Ersan Ilyasova,101141,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Arron Afflalo,201167,NYK,1
Jose Calderon,101181,NYK,1
Kentavious Caldwell-Pope,203484,DET,2
Brandon Jennings,201943,DET,2
Stanley Johnson,1626169,DET,2
Anthony Tolliver,201229,DET,2
Aron Baynes,203382,DET,2
Lance Thomas,202498,NYK,2
Kyle O'Quinn,203124,NYK,2
Langston Galloway,204038,NYK,2
Derrick Williams,202682,NYK,2
Jerian Grant,1626170,NYK,2
Ersan Ilyasova,101141,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Arron Afflalo,201167,NYK,3
Jose Calderon,101181,NYK,3
Kentavious Caldwell-Pope,203484,DET,4
Brandon Jennings,201943,DET,4
Stanley Johnson,1626169,DET,4
Anthony Tolliver,201229,DET,4
Aron Baynes,203382,DET,4
Arron Afflalo,201167,NYK,4
Lance Thomas,202498,NYK,4
Kyle O'Quinn,203124,NYK,4
Langston Galloway,204038,NYK,4
Derrick Williams,202682,NYK,4
