PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Johnson,201949,TOR,1
Luis Scola,2449,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Victor Oladipo,203506,ORL,1
Jonas Valanciunas,202685,TOR,2
Kyle Lowry,200768,TOR,2
Cory Joseph,202709,TOR,2
Patrick Patterson,202335,TOR,2
Terrence Ross,203082,TOR,2
Tobias Harris,202699,ORL,2
Victor Oladipo,203506,ORL,2
Aaron Gordon,203932,ORL,2
Mario Hezonja,1626209,ORL,2
Jason Smith,201160,ORL,2
James Johnson,201949,TOR,3
Luis Scola,2449,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Victor Oladipo,203506,ORL,3
Kyle Lowry,200768,TOR,4
Cory Joseph,202709,TOR,4
Bismack Biyombo,202687,TOR,4
Patrick Patterson,202335,TOR,4
Terrence Ross,203082,TOR,4
Nikola Vucevic,202696,ORL,4
Evan Fournier,203095,ORL,4
Elfrid Payton,203901,ORL,4
Mario Hezonja,1626209,ORL,4
Jason Smith,201160,ORL,4
Jonas Valanciunas,202685,TOR,5
DeMar DeRozan,201942,TOR,5
Kyle Lowry,200768,TOR,5
Cory Joseph,202709,TOR,5
Patrick Patterson,202335,TOR,5
Tobias Harris,202699,ORL,5
Nikola Vucevic,202696,ORL,5
Evan Fournier,203095,ORL,5
Victor Oladipo,203506,ORL,5
Jason Smith,201160,ORL,5
