player.name,player.id,team.abbreviation,period
Alonzo Gee,202087,NOP,1
Ryan Anderson,201583,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
DeMarre Carroll,201960,TOR,1
Luis Scola,2449,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Ish Smith,202397,NOP,2
Alexis Ajinca,201582,NOP,2
Luke Babbitt,202337,NOP,2
Dante Cunningham,201967,NOP,2
Toney Douglas,201962,NOP,2
Kyle Lowry,200768,TOR,2
Patrick Patterson,202335,TOR,2
Bismack Biyombo,202687,TOR,2
Cory Joseph,202709,TOR,2
Norman Powell,1626181,TOR,2
Alonzo Gee,202087,NOP,3
Ryan Anderson,201583,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
DeMarre Carroll,201960,TOR,3
Luis Scola,2449,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Ish Smith,202397,NOP,4
Alexis Ajinca,201582,NOP,4
Luke Babbitt,202337,NOP,4
Dante Cunningham,201967,NOP,4
Toney Douglas,201962,NOP,4
DeMarre Carroll,201960,TOR,4
Patrick Patterson,202335,TOR,4
Bismack Biyombo,202687,TOR,4
Cory Joseph,202709,TOR,4
Norman Powell,1626181,TOR,4
