PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tony Snell,203503,CHI,1
Taj Gibson,201959,CHI,1
Pau Gasol,2200,CHI,1
E'Twaun Moore,202734,CHI,1
Derrick Rose,201565,CHI,1
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Marco Belinelli,201158,SAC,1
Rajon Rondo,200765,SAC,1
Taj Gibson,201959,CHI,2
Bobby Portis,1626171,CHI,2
Doug McDermott,203926,CHI,2
Kirk Hinrich,2550,CHI,2
Aaron Brooks,201166,CHI,2
Rudy Gay,200752,SAC,2
Omri Casspi,201956,SAC,2
Darren Collison,201954,SAC,2
Kosta Koufos,201585,SAC,2
Ben McLemore,203463,SAC,2
Tony Snell,203503,CHI,3
Taj Gibson,201959,CHI,3
Pau Gasol,2200,CHI,3
E'Twaun Moore,202734,CHI,3
Derrick Rose,201565,CHI,3
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Marco Belinelli,201158,SAC,3
Rajon Rondo,200765,SAC,3
Taj Gibson,201959,CHI,4
Bobby Portis,1626171,CHI,4
Doug McDermott,203926,CHI,4
Kirk Hinrich,2550,CHI,4
Aaron Brooks,201166,CHI,4
Rudy Gay,200752,SAC,4
Omri Casspi,201956,SAC,4
Darren Collison,201954,SAC,4
Kosta Koufos,201585,SAC,4
Ben McLemore,203463,SAC,4
