PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Terrence Ross,203082,TOR,1
Luis Scola,2449,TOR,1
Bismack Biyombo,202687,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
CJ Miles,101139,IND,1
Paul George,202331,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Terrence Ross,203082,TOR,2
Luis Scola,2449,TOR,2
Cory Joseph,202709,TOR,2
Patrick Patterson,202335,TOR,2
James Johnson,201949,TOR,2
George Hill,201588,IND,2
Lavoy Allen,202730,IND,2
Rodney Stuckey,201155,IND,2
Jordan Hill,201941,IND,2
Chase Budinger,201978,IND,2
Terrence Ross,203082,TOR,3
Luis Scola,2449,TOR,3
Bismack Biyombo,202687,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
CJ Miles,101139,IND,3
Paul George,202331,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Kyle Lowry,200768,TOR,4
Cory Joseph,202709,TOR,4
Patrick Patterson,202335,TOR,4
James Johnson,201949,TOR,4
Lucas Nogueira,203512,TOR,4
George Hill,201588,IND,4
Lavoy Allen,202730,IND,4
Rodney Stuckey,201155,IND,4
Jordan Hill,201941,IND,4
Chase Budinger,201978,IND,4
