player.name,player.id,team.abbreviation,period
Tony Snell,203503,CHI,1
Nikola Mirotic,202703,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Al-Farouq Aminu,202329,POR,1
Noah Vonleh,203943,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Derrick Rose,201565,CHI,2
Joakim Noah,201149,CHI,2
Doug McDermott,203926,CHI,2
Taj Gibson,201959,CHI,2
E'Twaun Moore,202734,CHI,2
CJ McCollum,203468,POR,2
Maurice Harkless,203090,POR,2
Allen Crabbe,203459,POR,2
Ed Davis,202334,POR,2
Gerald Henderson,201945,POR,2
Tony Snell,203503,CHI,3
Nikola Mirotic,202703,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Al-Farouq Aminu,202329,POR,3
Noah Vonleh,203943,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Derrick Rose,201565,CHI,4
Kirk Hinrich,2550,CHI,4
Joakim Noah,201149,CHI,4
Doug McDermott,203926,CHI,4
Taj Gibson,201959,CHI,4
Mason Plumlee,203486,POR,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Ed Davis,202334,POR,4
Gerald Henderson,201945,POR,4
