player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Rudy Gay,200752,SAC,1
Quincy Acy,203112,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Rajon Rondo,200765,SAC,1
Kyle Anderson,203937,SAS,2
Boris Diaw,2564,SAS,2
Patty Mills,201988,SAS,2
Jonathon Simmons,203613,SAS,2
David West,2561,SAS,2
Darren Collison,201954,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Marco Belinelli,201158,SAC,2
Omri Casspi,201956,SAC,2
Kosta Koufos,201585,SAC,2
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Rudy Gay,200752,SAC,3
Quincy Acy,203112,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Rajon Rondo,200765,SAC,3
Tony Parker,2225,SAS,4
Kyle Anderson,203937,SAS,4
Boris Diaw,2564,SAS,4
Patty Mills,201988,SAS,4
David West,2561,SAS,4
Rajon Rondo,200765,SAC,4
Darren Collison,201954,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Marco Belinelli,201158,SAC,4
Kosta Koufos,201585,SAC,4
