PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Nerlens Noel,203457,PHI,1
Jahlil Okafor,1626143,PHI,1
Isaiah Canaan,203477,PHI,1
Kendall Marshall,203088,PHI,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
Jahlil Okafor,1626143,PHI,2
Hollis Thompson,203138,PHI,2
Tony Wroten,203100,PHI,2
Jerami Grant,203924,PHI,2
JaKarr Sampson,203960,PHI,2
Kevin Love,201567,CLE,2
Kyrie Irving,202681,CLE,2
Iman Shumpert,202697,CLE,2
Richard Jefferson,2210,CLE,2
Anderson Varejao,2760,CLE,2
Robert Covington,203496,PHI,3
Nerlens Noel,203457,PHI,3
Jahlil Okafor,1626143,PHI,3
Isaiah Canaan,203477,PHI,3
Kendall Marshall,203088,PHI,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
Nerlens Noel,203457,PHI,4
Hollis Thompson,203138,PHI,4
Richaun Holmes,1626158,PHI,4
T.J. McConnell,204456,PHI,4
Nik Stauskas,203917,PHI,4
Iman Shumpert,202697,CLE,4
Tristan Thompson,202684,CLE,4
James Jones,2592,CLE,4
Richard Jefferson,2210,CLE,4
Jared Cunningham,203099,CLE,4
