PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
Matthew Dellavedova,203521,CLE,1
JR Smith,2747,CLE,1
Carmelo Anthony,2546,NYK,1
Kristaps Porzingis,204001,NYK,1
Robin Lopez,201577,NYK,1
Jose Calderon,101181,NYK,1
Sasha Vujacic,2756,NYK,1
Mo Williams,2590,CLE,2
Tristan Thompson,202684,CLE,2
Channing Frye,101112,CLE,2
Iman Shumpert,202697,CLE,2
Richard Jefferson,2210,CLE,2
Kristaps Porzingis,204001,NYK,2
Jerian Grant,1626170,NYK,2
Kevin Seraphin,202338,NYK,2
Arron Afflalo,201167,NYK,2
Derrick Williams,202682,NYK,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
Matthew Dellavedova,203521,CLE,3
JR Smith,2747,CLE,3
Carmelo Anthony,2546,NYK,3
Kristaps Porzingis,204001,NYK,3
Robin Lopez,201577,NYK,3
Jose Calderon,101181,NYK,3
Sasha Vujacic,2756,NYK,3
Mo Williams,2590,CLE,4
Tristan Thompson,202684,CLE,4
Channing Frye,101112,CLE,4
Iman Shumpert,202697,CLE,4
Richard Jefferson,2210,CLE,4
Carmelo Anthony,2546,NYK,4
Kristaps Porzingis,204001,NYK,4
Arron Afflalo,201167,NYK,4
Derrick Williams,202682,NYK,4
Langston Galloway,204038,NYK,4
