PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Anthony Morrow,201627,OKC,1
Enes Kanter,202683,OKC,1
Steven Adams,203500,OKC,1
Dion Waiters,203079,OKC,1
Randy Foye,200751,OKC,1
Al-Farouq Aminu,202329,POR,1
Maurice Harkless,203090,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Anthony Morrow,201627,OKC,2
Steven Adams,203500,OKC,2
Randy Foye,200751,OKC,2
Cameron Payne,1626166,OKC,2
Kyle Singler,202713,OKC,2
CJ McCollum,203468,POR,2
Allen Crabbe,203459,POR,2
Gerald Henderson,201945,POR,2
Ed Davis,202334,POR,2
Brian Roberts,203148,POR,2
Anthony Morrow,201627,OKC,3
Steven Adams,203500,OKC,3
Dion Waiters,203079,OKC,3
Cameron Payne,1626166,OKC,3
Kyle Singler,202713,OKC,3
Al-Farouq Aminu,202329,POR,3
Maurice Harkless,203090,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Enes Kanter,202683,OKC,4
Randy Foye,200751,OKC,4
Cameron Payne,1626166,OKC,4
Josh Huestis,203962,OKC,4
Nick Collison,2555,OKC,4
CJ McCollum,203468,POR,4
Allen Crabbe,203459,POR,4
Ed Davis,202334,POR,4
Brian Roberts,203148,POR,4
Noah Vonleh,203943,POR,4
