player.name,player.id,team.abbreviation,period
Al-Farouq Aminu,202329,POR,1
Meyers Leonard,203086,POR,1
Mason Plumlee,203486,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Tony Allen,2754,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Al-Farouq Aminu,202329,POR,2
CJ McCollum,203468,POR,2
Gerald Henderson,201945,POR,2
Ed Davis,202334,POR,2
Maurice Harkless,203090,POR,2
Mario Chalmers,201596,MEM,2
Jeff Green,201145,MEM,2
Matt Barnes,2440,MEM,2
Ryan Hollins,200797,MEM,2
Vince Carter,1713,MEM,2
Al-Farouq Aminu,202329,POR,3
Mason Plumlee,203486,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Maurice Harkless,203090,POR,3
Tony Allen,2754,MEM,3
Zach Randolph,2216,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Jeff Green,201145,MEM,3
CJ McCollum,203468,POR,4
Gerald Henderson,201945,POR,4
Allen Crabbe,203459,POR,4
Ed Davis,202334,POR,4
Maurice Harkless,203090,POR,4
Zach Randolph,2216,MEM,4
Mario Chalmers,201596,MEM,4
Jeff Green,201145,MEM,4
Matt Barnes,2440,MEM,4
JaMychal Green,203210,MEM,4
Al-Farouq Aminu,202329,POR,5
CJ McCollum,203468,POR,5
Damian Lillard,203081,POR,5
Gerald Henderson,201945,POR,5
Ed Davis,202334,POR,5
Tony Allen,2754,MEM,5
Zach Randolph,2216,MEM,5
Mike Conley,201144,MEM,5
Jeff Green,201145,MEM,5
Matt Barnes,2440,MEM,5
