player.name,player.id,team.abbreviation,period
Tony Snell,203503,CHI,1
Nikola Mirotic,202703,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Wayne Ellington,201961,BKN,1
Shane Larkin,203499,BKN,1
Aaron Brooks,201166,CHI,2
Joakim Noah,201149,CHI,2
Doug McDermott,203926,CHI,2
Taj Gibson,201959,CHI,2
E'Twaun Moore,202734,CHI,2
Donald Sloan,202388,BKN,2
Bojan Bogdanovic,202711,BKN,2
Andrea Bargnani,200745,BKN,2
Rondae Hollis-Jefferson,1626178,BKN,2
Thomas Robinson,203080,BKN,2
Tony Snell,203503,CHI,3
Nikola Mirotic,202703,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Wayne Ellington,201961,BKN,3
Shane Larkin,203499,BKN,3
Aaron Brooks,201166,CHI,4
Joakim Noah,201149,CHI,4
Doug McDermott,203926,CHI,4
Taj Gibson,201959,CHI,4
E'Twaun Moore,202734,CHI,4
Shane Larkin,203499,BKN,4
Bojan Bogdanovic,202711,BKN,4
Andrea Bargnani,200745,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Thomas Robinson,203080,BKN,4
