player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Gorgui Dieng,203476,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Zach LaVine,203897,MIN,1
Ricky Rubio,201937,MIN,1
Rudy Gay,200752,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Kosta Koufos,201585,SAC,1
Seth Curry,203552,SAC,1
Darren Collison,201954,SAC,1
Nemanja Bjelica,202357,MIN,2
Tyus Jones,1626145,MIN,2
Shabazz Muhammad,203498,MIN,2
Adreian Payne,203940,MIN,2
Tayshaun Prince,2419,MIN,2
Willie Cauley-Stein,1626161,SAC,2
Darren Collison,201954,SAC,2
Quincy Acy,203112,SAC,2
James Anderson,202341,SAC,2
Ben McLemore,203463,SAC,2
Andrew Wiggins,203952,MIN,3
Gorgui Dieng,203476,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Zach LaVine,203897,MIN,3
Ricky Rubio,201937,MIN,3
Rudy Gay,200752,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Kosta Koufos,201585,SAC,3
Darren Collison,201954,SAC,3
James Anderson,202341,SAC,3
Gorgui Dieng,203476,MIN,4
Nemanja Bjelica,202357,MIN,4
Tyus Jones,1626145,MIN,4
Shabazz Muhammad,203498,MIN,4
Tayshaun Prince,2419,MIN,4
Rudy Gay,200752,SAC,4
Kosta Koufos,201585,SAC,4
Seth Curry,203552,SAC,4
Quincy Acy,203112,SAC,4
Ben McLemore,203463,SAC,4
