player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Matthew Dellavedova,203521,CLE,1
Alonzo Gee,202087,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
LeBron James,2544,CLE,2
Tristan Thompson,202684,CLE,2
James Jones,2592,CLE,2
Mo Williams,2590,CLE,2
Richard Jefferson,2210,CLE,2
Anthony Davis,203076,NOP,2
Ryan Anderson,201583,NOP,2
Jrue Holiday,201950,NOP,2
Dante Cunningham,201967,NOP,2
Norris Cole,202708,NOP,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Matthew Dellavedova,203521,CLE,3
Alonzo Gee,202087,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
LeBron James,2544,CLE,4
Tristan Thompson,202684,CLE,4
James Jones,2592,CLE,4
Mo Williams,2590,CLE,4
Richard Jefferson,2210,CLE,4
Omer Asik,201600,NOP,4
Ryan Anderson,201583,NOP,4
Jrue Holiday,201950,NOP,4
Dante Cunningham,201967,NOP,4
Norris Cole,202708,NOP,4
LeBron James,2544,CLE,5
Kevin Love,201567,CLE,5
JR Smith,2747,CLE,5
Matthew Dellavedova,203521,CLE,5
Tristan Thompson,202684,CLE,5
Anthony Davis,203076,NOP,5
Tyreke Evans,201936,NOP,5
Ryan Anderson,201583,NOP,5
Jrue Holiday,201950,NOP,5
Dante Cunningham,201967,NOP,5
