PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Kawhi Leonard,202695,SAS,1
LaMarcus Aldridge,200746,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Marcus Morris Sr.,202694,DET,2
Aron Baynes,203382,DET,2
Steve Blake,2581,DET,2
Reggie Bullock,203493,DET,2
Darrun Hilliard,1626199,DET,2
Patty Mills,201988,SAS,2
Boris Diaw,2564,SAS,2
Kyle Anderson,203937,SAS,2
Jonathon Simmons,203613,SAS,2
David West,2561,SAS,2
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Kawhi Leonard,202695,SAS,3
LaMarcus Aldridge,200746,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Marcus Morris Sr.,202694,DET,4
Aron Baynes,203382,DET,4
Steve Blake,2581,DET,4
Reggie Bullock,203493,DET,4
Darrun Hilliard,1626199,DET,4
Danny Green,201980,SAS,4
Patty Mills,201988,SAS,4
Boris Diaw,2564,SAS,4
David West,2561,SAS,4
Andre Miller,1889,SAS,4
