PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rudy Gay,200752,SAC,1
Quincy Acy,203112,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Rajon Rondo,200765,SAC,1
Kawhi Leonard,202695,SAS,1
Boris Diaw,2564,SAS,1
David West,2561,SAS,1
Jonathon Simmons,203613,SAS,1
Tony Parker,2225,SAS,1
Quincy Acy,203112,SAC,2
Darren Collison,201954,SAC,2
Willie Cauley-Stein,1626161,SAC,2
Omri Casspi,201956,SAC,2
Marco Belinelli,201158,SAC,2
David West,2561,SAS,2
Boban Marjanovic,1626246,SAS,2
Manu Ginobili,1938,SAS,2
Patty Mills,201988,SAS,2
Kyle Anderson,203937,SAS,2
Rudy Gay,200752,SAC,3
Quincy Acy,203112,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Rajon Rondo,200765,SAC,3
Kawhi Leonard,202695,SAS,3
David West,2561,SAS,3
Tony Parker,2225,SAS,3
Kyle Anderson,203937,SAS,3
Matt Bonner,2588,SAS,3
Quincy Acy,203112,SAC,4
Darren Collison,201954,SAC,4
Willie Cauley-Stein,1626161,SAC,4
Omri Casspi,201956,SAC,4
Marco Belinelli,201158,SAC,4
Boris Diaw,2564,SAS,4
Boban Marjanovic,1626246,SAS,4
Patty Mills,201988,SAS,4
Kyle Anderson,203937,SAS,4
Andre Miller,1889,SAS,4
