PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Serge Ibaka,201586,OKC,2
Steven Adams,203500,OKC,2
Dion Waiters,203079,OKC,2
Cameron Payne,1626166,OKC,2
Kyle Singler,202713,OKC,2
Darrell Arthur,201589,DEN,2
Joffrey Lauvergne,203530,DEN,2
Randy Foye,200751,DEN,2
Will Barton,203115,DEN,2
Sean Kilpatrick,203930,DEN,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Serge Ibaka,201586,OKC,4
Enes Kanter,202683,OKC,4
Dion Waiters,203079,OKC,4
Cameron Payne,1626166,OKC,4
Kyle Singler,202713,OKC,4
Darrell Arthur,201589,DEN,4
Joffrey Lauvergne,203530,DEN,4
Randy Foye,200751,DEN,4
Will Barton,203115,DEN,4
Sean Kilpatrick,203930,DEN,4
