player.name,player.id,team.abbreviation,period
Jeff Green,201145,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Marcus Morris Sr.,202694,DET,1
Ersan Ilyasova,101141,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Marc Gasol,201188,MEM,2
JaMychal Green,203210,MEM,2
Mario Chalmers,201596,MEM,2
Courtney Lee,201584,MEM,2
Matt Barnes,2440,MEM,2
Anthony Tolliver,201229,DET,2
Steve Blake,2581,DET,2
Stanley Johnson,1626169,DET,2
Aron Baynes,203382,DET,2
Darrun Hilliard,1626199,DET,2
Jeff Green,201145,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Marcus Morris Sr.,202694,DET,3
Ersan Ilyasova,101141,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Zach Randolph,2216,MEM,4
JaMychal Green,203210,MEM,4
Mario Chalmers,201596,MEM,4
Courtney Lee,201584,MEM,4
Matt Barnes,2440,MEM,4
Marcus Morris Sr.,202694,DET,4
Anthony Tolliver,201229,DET,4
Steve Blake,2581,DET,4
Stanley Johnson,1626169,DET,4
Aron Baynes,203382,DET,4
