player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Nick Collison,2555,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Wayne Ellington,201961,BKN,1
Donald Sloan,202388,BKN,1
Serge Ibaka,201586,OKC,2
Dion Waiters,203079,OKC,2
Enes Kanter,202683,OKC,2
Cameron Payne,1626166,OKC,2
Kyle Singler,202713,OKC,2
Willie Reed,203186,BKN,2
Bojan Bogdanovic,202711,BKN,2
Shane Larkin,203499,BKN,2
Sergey Karasev,203508,BKN,2
Andrea Bargnani,200745,BKN,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Nick Collison,2555,OKC,3
Russell Westbrook,201566,OKC,3
Kyle Singler,202713,OKC,3
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Wayne Ellington,201961,BKN,3
Donald Sloan,202388,BKN,3
Russell Westbrook,201566,OKC,4
Dion Waiters,203079,OKC,4
Enes Kanter,202683,OKC,4
Cameron Payne,1626166,OKC,4
Kyle Singler,202713,OKC,4
Thaddeus Young,201152,BKN,4
Brook Lopez,201572,BKN,4
Wayne Ellington,201961,BKN,4
Bojan Bogdanovic,202711,BKN,4
Shane Larkin,203499,BKN,4
