player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
Greg Monroe,202328,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
Rudy Gay,200752,SAC,1
Kosta Koufos,201585,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Marco Belinelli,201158,SAC,1
Rajon Rondo,200765,SAC,1
Giannis Antetokounmpo,203507,MIL,2
Greg Monroe,202328,MIL,2
Jerryd Bayless,201573,MIL,2
Rashad Vaughn,1626173,MIL,2
Johnny O'Bryant III,203948,MIL,2
Willie Cauley-Stein,1626161,SAC,2
Marco Belinelli,201158,SAC,2
Quincy Acy,203112,SAC,2
Omri Casspi,201956,SAC,2
Darren Collison,201954,SAC,2
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
Greg Monroe,202328,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Rudy Gay,200752,SAC,3
Kosta Koufos,201585,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Marco Belinelli,201158,SAC,3
Rajon Rondo,200765,SAC,3
Giannis Antetokounmpo,203507,MIL,4
Jabari Parker,203953,MIL,4
Miles Plumlee,203101,MIL,4
Jerryd Bayless,201573,MIL,4
Rashad Vaughn,1626173,MIL,4
Rudy Gay,200752,SAC,4
Kosta Koufos,201585,SAC,4
Marco Belinelli,201158,SAC,4
Omri Casspi,201956,SAC,4
Darren Collison,201954,SAC,4
