player.name,player.id,team.abbreviation,period
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Otto Porter Jr.,203490,WAS,1
Kris Humphries,2743,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Tobias Harris,202699,ORL,2
Elfrid Payton,203901,ORL,2
Aaron Gordon,203932,ORL,2
Shabazz Napier,203894,ORL,2
Dewayne Dedmon,203473,ORL,2
Jared Dudley,201162,WAS,2
Nene,2403,WAS,2
Gary Neal,202390,WAS,2
Ramon Sessions,201196,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Otto Porter Jr.,203490,WAS,3
Kris Humphries,2743,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Evan Fournier,203095,ORL,4
Mario Hezonja,1626209,ORL,4
Aaron Gordon,203932,ORL,4
Shabazz Napier,203894,ORL,4
Dewayne Dedmon,203473,ORL,4
Jared Dudley,201162,WAS,4
Nene,2403,WAS,4
Gary Neal,202390,WAS,4
Ramon Sessions,201196,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
