PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Paul Pierce,1718,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Jamal Crawford,2037,LAC,1
Chris Paul,101108,LAC,1
Draymond Green,203110,GSW,2
Stephen Curry,201939,GSW,2
Andre Iguodala,2738,GSW,2
Festus Ezeli,203105,GSW,2
Brandon Rush,201575,GSW,2
DeAndre Jordan,201599,LAC,2
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Josh Smith,2746,LAC,2
Wesley Johnson,202325,LAC,2
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Paul Pierce,1718,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Jamal Crawford,2037,LAC,3
Chris Paul,101108,LAC,3
Harrison Barnes,203084,GSW,4
Andre Iguodala,2738,GSW,4
Marreese Speights,201578,GSW,4
Festus Ezeli,203105,GSW,4
Ian Clark,203546,GSW,4
Paul Pierce,1718,LAC,4
DeAndre Jordan,201599,LAC,4
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
Josh Smith,2746,LAC,4
