PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Jerami Grant,203924,PHI,1
Jahlil Okafor,1626143,PHI,1
JaKarr Sampson,203960,PHI,1
Isaiah Canaan,203477,PHI,1
Trevor Ariza,2772,HOU,1
Clint Capela,203991,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Jerami Grant,203924,PHI,2
Jahlil Okafor,1626143,PHI,2
Hollis Thompson,203138,PHI,2
Nik Stauskas,203917,PHI,2
Phil Pressey,203515,PHI,2
Dwight Howard,2730,HOU,2
Patrick Beverley,201976,HOU,2
Terrence Jones,203093,HOU,2
Corey Brewer,201147,HOU,2
Marcus Thornton,201977,HOU,2
Robert Covington,203496,PHI,3
Jerami Grant,203924,PHI,3
Jahlil Okafor,1626143,PHI,3
Isaiah Canaan,203477,PHI,3
Phil Pressey,203515,PHI,3
Trevor Ariza,2772,HOU,3
Clint Capela,203991,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Robert Covington,203496,PHI,4
Jerami Grant,203924,PHI,4
T.J. McConnell,204456,PHI,4
Hollis Thompson,203138,PHI,4
Nik Stauskas,203917,PHI,4
Dwight Howard,2730,HOU,4
Patrick Beverley,201976,HOU,4
Terrence Jones,203093,HOU,4
Corey Brewer,201147,HOU,4
Marcus Thornton,201977,HOU,4
