player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Terrence Jones,203093,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Jason Terry,1891,HOU,1
Jeff Green,201145,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Trevor Ariza,2772,HOU,2
Dwight Howard,2730,HOU,2
Ty Lawson,201951,HOU,2
Corey Brewer,201147,HOU,2
Marcus Thornton,201977,HOU,2
JaMychal Green,203210,MEM,2
Matt Barnes,2440,MEM,2
Vince Carter,1713,MEM,2
Courtney Lee,201584,MEM,2
Mario Chalmers,201596,MEM,2
Trevor Ariza,2772,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Jason Terry,1891,HOU,3
Corey Brewer,201147,HOU,3
Jeff Green,201145,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Terrence Jones,203093,HOU,4
Dwight Howard,2730,HOU,4
Ty Lawson,201951,HOU,4
Marcus Thornton,201977,HOU,4
KJ McDaniels,203909,HOU,4
Marc Gasol,201188,MEM,4
Matt Barnes,2440,MEM,4
Vince Carter,1713,MEM,4
Courtney Lee,201584,MEM,4
Mario Chalmers,201596,MEM,4
