player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Andrew Bogut,101106,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Archie Goodwin,203462,PHX,1
Harrison Barnes,203084,GSW,2
Andre Iguodala,2738,GSW,2
Leandro Barbosa,2571,GSW,2
Marreese Speights,201578,GSW,2
Shaun Livingston,2733,GSW,2
P.J. Tucker,200782,PHX,2
Archie Goodwin,203462,PHX,2
Orlando Johnson,203111,PHX,2
Alex Len,203458,PHX,2
Mirza Teletovic,203141,PHX,2
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Andrew Bogut,101106,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Archie Goodwin,203462,PHX,3
Harrison Barnes,203084,GSW,4
Andre Iguodala,2738,GSW,4
Leandro Barbosa,2571,GSW,4
Marreese Speights,201578,GSW,4
Shaun Livingston,2733,GSW,4
P.J. Tucker,200782,PHX,4
Devin Booker,1626164,PHX,4
Orlando Johnson,203111,PHX,4
Alex Len,203458,PHX,4
Mirza Teletovic,203141,PHX,4
