PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mike Dunleavy,2399,CHI,1
Bobby Portis,1626171,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Nikola Mirotic,202703,CHI,2
Doug McDermott,203926,CHI,2
Aaron Brooks,201166,CHI,2
Cristiano Felicio,1626245,CHI,2
E'Twaun Moore,202734,CHI,2
Dwight Howard,2730,HOU,2
Patrick Beverley,201976,HOU,2
Michael Beasley,201563,HOU,2
Jason Terry,1891,HOU,2
Corey Brewer,201147,HOU,2
Mike Dunleavy,2399,CHI,3
Bobby Portis,1626171,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Aaron Brooks,201166,CHI,3
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Nikola Mirotic,202703,CHI,4
Doug McDermott,203926,CHI,4
Cristiano Felicio,1626245,CHI,4
E'Twaun Moore,202734,CHI,4
Justin Holiday,203200,CHI,4
James Harden,201935,HOU,4
Michael Beasley,201563,HOU,4
Clint Capela,203991,HOU,4
Jason Terry,1891,HOU,4
Corey Brewer,201147,HOU,4
