PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,UTA,1
Trey Lyles,1626168,UTA,1
Jeff Withey,203481,UTA,1
Rodney Hood,203918,UTA,1
Shelvin Mack,202714,UTA,1
Kobe Bryant,977,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Jordan Clarkson,203903,LAL,1
D'Angelo Russell,1626156,LAL,1
Trey Lyles,1626168,UTA,2
Raul Neto,203526,UTA,2
Trevor Booker,202344,UTA,2
Joe Ingles,204060,UTA,2
Chris Johnson,203187,UTA,2
Julius Randle,203944,LAL,2
Jordan Clarkson,203903,LAL,2
Marcelo Huertas,1626273,LAL,2
Larry Nance Jr.,1626204,LAL,2
Tarik Black,204028,LAL,2
Gordon Hayward,202330,UTA,3
Trey Lyles,1626168,UTA,3
Jeff Withey,203481,UTA,3
Rodney Hood,203918,UTA,3
Shelvin Mack,202714,UTA,3
Kobe Bryant,977,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Jordan Clarkson,203903,LAL,3
D'Angelo Russell,1626156,LAL,3
Jeff Withey,203481,UTA,4
Shelvin Mack,202714,UTA,4
Raul Neto,203526,UTA,4
Trevor Booker,202344,UTA,4
Joe Ingles,204060,UTA,4
Kobe Bryant,977,LAL,4
D'Angelo Russell,1626156,LAL,4
Marcelo Huertas,1626273,LAL,4
Larry Nance Jr.,1626204,LAL,4
Tarik Black,204028,LAL,4
