player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,LAC,1
Josh Smith,2746,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Gordon Hayward,202330,UTA,1
Trey Lyles,1626168,UTA,1
Jeff Withey,203481,UTA,1
Rodney Hood,203918,UTA,1
Raul Neto,203526,UTA,1
Paul Pierce,1718,LAC,2
Wesley Johnson,202325,LAC,2
Jamal Crawford,2037,LAC,2
Cole Aldrich,202332,LAC,2
Pablo Prigioni,203143,LAC,2
Jeff Withey,203481,UTA,2
Alec Burks,202692,UTA,2
Trey Burke,203504,UTA,2
Joe Ingles,204060,UTA,2
Elijah Millsap,202407,UTA,2
Luc Mbah a Moute,201601,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Paul Pierce,1718,LAC,3
Gordon Hayward,202330,UTA,3
Trey Lyles,1626168,UTA,3
Jeff Withey,203481,UTA,3
Rodney Hood,203918,UTA,3
Raul Neto,203526,UTA,3
Wesley Johnson,202325,LAC,4
Jamal Crawford,2037,LAC,4
Cole Aldrich,202332,LAC,4
Pablo Prigioni,203143,LAC,4
Lance Stephenson,202362,LAC,4
Jeff Withey,203481,UTA,4
Rodney Hood,203918,UTA,4
Trey Burke,203504,UTA,4
Joe Ingles,204060,UTA,4
Chris Johnson,203187,UTA,4
