player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Zaza Pachulia,2585,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Kobe Bryant,977,LAL,1
Julius Randle,203944,LAL,1
Roy Hibbert,201579,LAL,1
Jordan Clarkson,203903,LAL,1
D'Angelo Russell,1626156,LAL,1
Chandler Parsons,202718,DAL,2
Dirk Nowitzki,1717,DAL,2
Dwight Powell,203939,DAL,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
Lou Williams,101150,LAL,2
Nick Young,201156,LAL,2
Brandon Bass,101138,LAL,2
Ryan Kelly,203527,LAL,2
Marcelo Huertas,1626273,LAL,2
Dirk Nowitzki,1717,DAL,3
Zaza Pachulia,2585,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Raymond Felton,101109,DAL,3
Kobe Bryant,977,LAL,3
Julius Randle,203944,LAL,3
Roy Hibbert,201579,LAL,3
Jordan Clarkson,203903,LAL,3
D'Angelo Russell,1626156,LAL,3
Dirk Nowitzki,1717,DAL,4
Wesley Matthews,202083,DAL,4
Devin Harris,2734,DAL,4
J.J. Barea,200826,DAL,4
Charlie Villanueva,101111,DAL,4
Lou Williams,101150,LAL,4
Nick Young,201156,LAL,4
Brandon Bass,101138,LAL,4
Ryan Kelly,203527,LAL,4
Marcelo Huertas,1626273,LAL,4
