player.name,player.id,team.abbreviation,period
CJ Miles,101139,IND,1
Paul George,202331,IND,1
Ian Mahinmi,101133,IND,1
Monta Ellis,101145,IND,1
George Hill,201588,IND,1
Otto Porter Jr.,203490,WAS,1
Kris Humphries,2743,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
George Hill,201588,IND,2
Rodney Stuckey,201155,IND,2
Jordan Hill,201941,IND,2
Lavoy Allen,202730,IND,2
Chase Budinger,201978,IND,2
Jared Dudley,201162,WAS,2
Ramon Sessions,201196,WAS,2
Nene,2403,WAS,2
Garrett Temple,202066,WAS,2
Gary Neal,202390,WAS,2
CJ Miles,101139,IND,3
Paul George,202331,IND,3
Ian Mahinmi,101133,IND,3
Monta Ellis,101145,IND,3
George Hill,201588,IND,3
Otto Porter Jr.,203490,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Jared Dudley,201162,WAS,3
George Hill,201588,IND,4
Rodney Stuckey,201155,IND,4
Jordan Hill,201941,IND,4
Lavoy Allen,202730,IND,4
Chase Budinger,201978,IND,4
Kris Humphries,2743,WAS,4
Bradley Beal,203078,WAS,4
Ramon Sessions,201196,WAS,4
Nene,2403,WAS,4
Gary Neal,202390,WAS,4
