PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jared Dudley,201162,WAS,1
Otto Porter Jr.,203490,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Trevor Ariza,2772,HOU,1
Corey Brewer,201147,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Bradley Beal,203078,WAS,2
Nene,2403,WAS,2
Drew Gooden,2400,WAS,2
Gary Neal,202390,WAS,2
Ramon Sessions,201196,WAS,2
Corey Brewer,201147,HOU,2
Patrick Beverley,201976,HOU,2
Josh Smith,2746,HOU,2
Ty Lawson,201951,HOU,2
Clint Capela,203991,HOU,2
Jared Dudley,201162,WAS,3
Otto Porter Jr.,203490,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Trevor Ariza,2772,HOU,3
Corey Brewer,201147,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
John Wall,202322,WAS,4
Bradley Beal,203078,WAS,4
Nene,2403,WAS,4
Drew Gooden,2400,WAS,4
Ramon Sessions,201196,WAS,4
Corey Brewer,201147,HOU,4
Dwight Howard,2730,HOU,4
Patrick Beverley,201976,HOU,4
Josh Smith,2746,HOU,4
Ty Lawson,201951,HOU,4
