player.name,player.id,team.abbreviation,period
Jeff Green,201145,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Tony Allen,2754,MEM,1
Mike Conley,201144,MEM,1
Kawhi Leonard,202695,SAS,1
David West,2561,SAS,1
Tim Duncan,1495,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
JaMychal Green,203210,MEM,2
Matt Barnes,2440,MEM,2
Courtney Lee,201584,MEM,2
Mario Chalmers,201596,MEM,2
Vince Carter,1713,MEM,2
David West,2561,SAS,2
Manu Ginobili,1938,SAS,2
Boris Diaw,2564,SAS,2
Patty Mills,201988,SAS,2
Rasual Butler,2446,SAS,2
Jeff Green,201145,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Tony Allen,2754,MEM,3
Mike Conley,201144,MEM,3
Kawhi Leonard,202695,SAS,3
David West,2561,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Jeff Green,201145,MEM,4
JaMychal Green,203210,MEM,4
Courtney Lee,201584,MEM,4
Mario Chalmers,201596,MEM,4
Vince Carter,1713,MEM,4
David West,2561,SAS,4
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Patty Mills,201988,SAS,4
Kyle Anderson,203937,SAS,4
