PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Ben McLemore,203463,SAC,1
DeMarcus Cousins,202326,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Darren Collison,201954,SAC,1
Rajon Rondo,200765,SAC,1
Evan Fournier,203095,ORL,1
Tobias Harris,202699,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Willie Cauley-Stein,1626161,SAC,2
Rajon Rondo,200765,SAC,2
Omri Casspi,201956,SAC,2
Marco Belinelli,201158,SAC,2
Kosta Koufos,201585,SAC,2
Evan Fournier,203095,ORL,2
Mario Hezonja,1626209,ORL,2
Aaron Gordon,203932,ORL,2
Jason Smith,201160,ORL,2
Shabazz Napier,203894,ORL,2
Ben McLemore,203463,SAC,3
DeMarcus Cousins,202326,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Darren Collison,201954,SAC,3
Rajon Rondo,200765,SAC,3
Evan Fournier,203095,ORL,3
Tobias Harris,202699,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Willie Cauley-Stein,1626161,SAC,4
Rajon Rondo,200765,SAC,4
Omri Casspi,201956,SAC,4
Marco Belinelli,201158,SAC,4
Kosta Koufos,201585,SAC,4
Evan Fournier,203095,ORL,4
Tobias Harris,202699,ORL,4
Elfrid Payton,203901,ORL,4
Aaron Gordon,203932,ORL,4
Jason Smith,201160,ORL,4
